System Info


Type                          Content
ComputerName                  DESKTOP-I5REVUM
ProductName                   Windows 10 Pro
Processor_Architecture        AMD64
InstallPath                   C:\WINDOWS
ProductId                     00330-54386-92137-AAOEM
RegisteredOwner               ADMIN
AccountName                   ADMIN	
UserProfile                   C:\Users\ADMIN	
Timezone                      9
